ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
fuseki_mem,30k,list,fuseki_mem-30k-list.list,1,0,14.9,1.86815416923,254.9,0.7,254.9,0.7,13186487.2,4719.97755927,13185449.6,3619.66327716
fuseki_mem,30k,list,fuseki_mem-30k-list.list,2,10,1961.7,5670.10223982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,list,fuseki_mem-30k-list.list,3,10,69.9,2.62488094968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,list,fuseki_mem-30k-list.list,4,10,2004.4,5804.53395545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,list,fuseki_mem-30k-list.list,5,10,37.4,3.41174442185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,list,fuseki_mem-30k-list.list,6,10,15.8,1.93907194297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,list,fuseki_mem-30k-list.list,7,10,16.3,2.86530975638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,list,fuseki_mem-30k-list.list,8,10,33.9,2.66270539114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,list,fuseki_mem-30k-list.list,9,10,33.8,2.03960780544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,seq,fuseki_hdt-1k-seq.seq,1,10,14.9,3.08058436015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,seq,fuseki_hdt-1k-seq.seq,2,10,14.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,seq,fuseki_hdt-1k-seq.seq,3,10,13.3,2.68514431642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,seq,fuseki_hdt-1k-seq.seq,4,10,11.7,2.49198715888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,seq,fuseki_hdt-1k-seq.seq,5,10,12.2,1.88679622641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
