ENGINE,SIZE,MODEL,PREFIX,QUERY,RESULTS,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
blazegraph,ghostbusters,sop,blazegraph-ghostbusters-sop.sop,1,True,670.6,21.7586764303,35.9,0.0,35.9,0.0,2316781.2,19271.7628919,2315015.10571,19106.6349515
virtuoso,ghostbusters,prop_time,virtuoso-ghostbusters-prop_time.prop_time,1,True,512.8,56.3237072643,36.9,0.574456264654,36.8435840013,0.585825925497,418318.0,24131.496978,416378.401717,24221.3448269
virtuoso,30k,prop_number,virtuoso-30k-prop_number.prop_number,1,True,1419.9,74.7762662882,59.84,0.210713075057,59.8064515732,0.196850117154,1668404.8,6077.43335299,1667741.64301,5569.75735487
virtuoso,1k,prop_number,virtuoso-1k-prop_number.prop_number,1,True,254.0,52.0807066004,42.35,0.956294933585,42.3192383421,0.937346067695,349387.6,5535.84810485,349156.140173,5393.19212746
blazegraph,ghostbusters,seq,blazegraph-ghostbusters-seq.seq,1,True,189.7,21.0525532893,36.0,0.0,36.0,0.0,2148609.2,1453.56285038,2148593.63088,1448.78169733
virtuoso,ghostbusters,seq,virtuoso-ghostbusters-seq.seq,1,True,242.4,20.1801883044,55.21,0.590677577025,55.2004347826,0.575138513768,790752.0,352.0,790752.0,352.0
virtuoso,90k,uri,virtuoso-90k-uri.uri,1,True,8439.0,167.966663359,72.36,0.18,72.290060033,0.178793026331,1687968.0,377.99047607,1687918.51913,444.103469916
blazegraph,30k,sop,blazegraph-30k-sop.sop,1,True,1997.3,55.4690003515,35.9,0.0,35.9,0.0,2146829.2,6104.77951772,2146228.48028,5580.20821089
blazegraph,1k,seq,blazegraph-1k-seq.seq,1,True,58.6,32.7114658797,36.12,0.04,36.1157142857,0.0328571428571,2356971.2,384.373984552,2356944.65143,441.780374431
virtuoso,90k,prop_time,virtuoso-90k-prop_time.prop_time,1,True,1907.9,116.464973275,58.07,0.126885775404,58.0260517124,0.127424531269,1675848.0,0.0,1675848.0,0.0
blazegraph,90k,list,blazegraph-90k-list.list,1,True,158244.1,7503.54470167,35.91,0.0830662386292,35.904327128,0.0785399028105,2354271.6,42109.0121451,2339253.19422,44492.3799917
blazegraph,1k,uri,blazegraph-1k-uri.uri,1,True,96.9,7.68700201639,36.2,0.0,36.2,0.0,2355604.0,0.0,2355604.0,0.0
virtuoso,30k,uri,virtuoso-30k-uri.uri,1,True,3418.4,215.129356435,61.64,0.0663324958071,61.5679692476,0.0639312291944,1605282.8,98911.1327049,1588201.70599,117785.0888
blazegraph,60k,sop,blazegraph-60k-sop.sop,1,True,3911.3,102.329907652,36.21,0.03,36.2045238095,0.0135714285714,2428990.0,13436.9837389,2425398.81205,18692.0518867
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,1,True,1338.6,42.4174492397,35.9,0.0,35.9,0.0,2361476.4,4919.20008131,2358984.02413,6858.93763751
